Symbol,Type,Quantity,Exp Date,DTE,Strike Price,Call/Put,Underlying Last Price,P/L Open,Cost,beta_delta,Theta,Gamma,beta_gamma,Vega,Bid,Ask,Mark,Open Date
SPY,Option,-5,2026-01-17,27,680,Call,682.50,1200,-1500,-150.50,-25,0.02,0.02,-40,12.5,12.7,12.6,2025-11-15
QQQ,Option,10,2026-02-20,60,500,Put,515.20,-800,4500,-85.20,35,0.15,0.15,120,18.5,19.0,18.75,2025-12-01
NVDA,Option,-2,2025-12-22,1,130,Call,135.40,950,-800,-120.40,-12,0.05,0.05,-5,6.2,6.4,6.3,2025-11-20
IWM,Option,5,2026-03-20,90,220,Put,225.30,200,1200,+45.30,5,0.01,0.01,25,10.0,10.5,10.25,2025-12-15
AAPL,Option,-20,2025-12-21,0,240,Put,238.50,-600,-3000,+210.80,-5,0.25,0.25,15,2.5,2.6,2.55,2025-11-01
/ES,Option,-1,2026-01-17,27,6000,Call,6055.25,3500,-2500,-180.20,-45,0.01,0.01,-60,55.0,56.0,55.5,2025-12-10
/CL,Option,-5,2026-02-15,55,70,Put,72.40,500,-1800,+62.40,-18,0.08,0.08,-45,3.1,3.3,3.2,2025-12-18
GLD,Option,10,2026-01-17,27,250,Call,255.40,800,2500,+115.60,12,0.02,0.02,35,15.2,15.4,15.3,2025-12-10
MSFT,Option,-3,2026-01-17,27,450,Put,445.10,-200,-1500,+95.20,-15,0.04,0.04,-35,8.2,8.4,8.3,2025-11-25
AMZN,Option,2,2027-01-15,750,180,Call,195.10,-150,2200,+32.10,0.5,0.001,0.001,15,35.0,36.0,35.5,2024-06-01
/6E,Option,-10,2026-01-17,27,1.05,Call,1.065,400,-1200,-55.40,-10,0.02,0.02,-20,0.015,0.016,0.0155,2025-12-12
