Symbol,Type,Quantity,Exp Date,DTE,Strike Price,Call/Put,Underlying Last Price,P/L Open,Cost,β Delta
AAPL  240719C00200000,Equity Option,-1,2024-07-19,30,200,Call,215.00,150.00,-300.00,0.45
AAPL  240719P00180000,Equity Option,-1,2024-07-19,30,180,Put,215.00,120.00,-250.00,0.30
AAPL,Equity,100,,,0,,215.00,500.00,0,100.00
TSLA  240802C00250000,Equity Option,-1,2024-08-02,43,250,Call,248.50,-50.00,-200.00,0.60
TSLA  240802P00200000,Equity Option,-1,2024-08-02,43,200,Put,248.50,-75.00,-220.00,0.50
NVDA  240816P00900000,Equity Option,-1,2024-08-16,57,900,Put,1180.00,25.00,-150.00,0.40
SPY  240621C00520000,Equity Option,1,2024-06-21,12,520,Call,529.00,45.00,120.00,0.25
SPY  240621P00510000,Equity Option,1,2024-06-21,12,510,Put,529.00,30.00,100.00,0.20
SPY,Equity,0,,,0,,529.00,0.00,0,0.00
GLD  240719P00190000,Equity Option,-1,2024-07-19,30,190,Put,214.00,5.00,-120.00,0.10
SPY,Equity,100,,,0,,530.00,0.00,0,100.00
SPY  240802P00500000,Equity Option,1,2024-08-02,45,500,Put,530.00,0.00,800.00,-15.00
QQQ  240726P00400000,Equity Option,1,2024-07-26,35,400,Put,420.00,25.00,450.00,-7.00
QQQ  240726P00380000,Equity Option,-1,2024-07-26,35,380,Put,420.00,-10.00,-200.00,-3.00
AAPL  240730P00190000,Equity Option,1,2024-07-30,40,190,Put,215.00,0.00,350.00,-12.00
SPY  240802P00480000,Equity Option,1,2024-08-02,45,480,Put,530.00,0.00,200.00,-3.00
IWM  240810P00190000,Equity Option,1,2024-08-10,50,190,Put,200.00,440.00,800.00,-18.00
SPY  240708P00535000,Equity Option,1,2024-07-08,18,535,Put,530.00,-80.00,400.00,-20.00
QQQ  240705P00410000,Equity Option,1,2024-07-05,15,410,Put,420.00,25.00,500.00,-14.00
DIA  240802P00380000,Equity Option,1,2024-08-02,60,380,Put,395.00,0.00,600.00,-8.00
DIA  240719P00375000,Equity Option,-1,2024-07-19,30,375,Put,395.00,-15.00,-250.00,-4.00
